	author	title	journal	year	Volume	issue	page	Freq
282	Chen,C	Mapping Scientific Frontierss: The Quest for Knowledge Visualization	Springer London	NA	NA	NA	NA	1
283	Chen,C	Predictive effects of structural variation on citation counts	Journal of the American Society for Information Science and Technology	2012		3	NA	1
284	Chen,C	Searching for Intellectual Turning Points: Progressive Knowledge Domain Visualization	Proceedings of the National Academy of Sciences	2004	101	1	NA	1
285	Chen,Chaomei	Cite Space: Visualizing Patterns and Trends in Scientific Literature	2010	NA	NA	NA	NA	1
286	Chen,Chaomei	CiteSpace II: Detecting and visualizing emerging trends and transient patterns in scientific literature	Journal of the American Society for Information Science and Technology	2006	57	3	NA	1
287	Chen,Chaomei	CiteSpace II: Detecting and Visualizing Emerging Trends and Transient Patterns in Scientific Literature	Journal of the American Society for Information Science and Technology	2006	57	3	NA	1
288	Chen,Chaomei	CiteSpaceⅡ: Detecting and Visualizing Emerging Trends and Transient Patterns in Scientific Literature	Journal of the American Society for Information Science and Technology	2006		3	NA	1
289	Chen,Chaomei	Hindsight, Insight, and Foresight: A Multi-Level Structural Variation Approach to the Study of a Scientific Field	Technology Analysis and Strategic Management	2013		6	NA	1
290	Chen,Chaomei	Hindsight, Insight, and Foresight: A Multi-Level Structural Variation Approach to the Study of a Scientific Field	Technology Analysis and Strategic Management	2013	25	6	NA	1
291	Chen,Chaomei	Thematic and citation landscape of data and knowledge engineering (1985—2007)	2010	NA	NA	NA	NA	1
292	Chesbrough,H_W_	Open innovation: The new imperative for creating and profiting from technology	Boston:Harvard Business Press	NA	NA	NA	NA	1
293	Chetty,S	Speed of internationalization: Conceptualization, measurement and validation	Journal of World Business	2014	49	4	NA	1
294	CHEUNG,C_F_	Systematic knowledge auditing with applications	Journal of Knowledge Management Practice	2005		8	NA	1
295	Choi,C_	Monitoring the organic structure of technology based on the patent development paths	Technological Forecasting & Social Change	2009		76	NA	1
296	Christensen,C M	Innovator's dilemma	Cambridge:Harvard Business School Press	NA	NA	NA	NA	1
297	Chu,Heting	Library and information science schools in Canada and USA:A webometric perspective	Journal of Education for Library and Information Science	2002	43	2	NA	1
298	Clark,G L	Oxford Handbook of Economic Geography	Oxford:Oxford University Press	NA	NA	NA	NA	1
299	Clausen,H	Nordic Information Quality Project: The Final Report	New Library World	1995		4	NA	1
300	Cobo,M_J_	An approach for detecting, quantifying, and visualizing the evolution of a research field: A practical application to the Fussy Sets Theory field	Journal of Informetrics	2011		5	NA	1
301	Cobo,M_J_	Science mapping software tools: Review, analysis and cooperative study among tools	Journal of the American Society for Information Science and Technology	2011	62	7	NA	1
302	Cobo,M_J_	Science Mapping Software Tools: Review, Analysis, and Cooperative Study Among Tools	Journal of the American Society for Information Science and Technology	2012	62	7	NA	1
303	Constant,D_	What's mine is ours, or is it? A study of attitudes about information sharing	Information Systems Research	1994		5	NA	1
304	Cooper,A	Inmates are Running the Asylum: [Why High-tech Products Drive us Crazy and How to Restore the Sanity]	Indianapolis, IN, USA:Sams	NA	NA	NA	NA	1
305	CORRALL,S_	Bibliometrics and research data management services: emerging trends in library support for research	Library trends	2013	61	3	NA	1
306	COVIN,G_	Corporate entrepreneurship and the pursuit of competitive advantage	Entrepreneurship Theory & Practice	1999	23	3	NA	1
307	Craig,S_	Business and Competitive Analysis: Effective Application of New and Classic Methods	New Jersey:Pearson Education	NA	NA	NA	NA	1
308	CROW,R_	Case for institutional repositories: a SPARC position paper	2014	NA	NA	NA	NA	1
309	CSSCI官方网站	“中文社会科学引文索引”(CSSCI)简介	NA	NA	NA	NA	NA	1
310	Cullier,D_	Internet information-seeking and its relation to support for access to government records	Government Information Quarterly	2009	26	2	NA	1
311	Dahal，T_M_	A study on developing Nepal information system in S&T	Kathmandu:JNCC,1998	NA	NA	NA	NA	1
312	Davies,G_	CALL (computer assisted language learning)	2012	NA	NA	NA	NA	1
313	Davis,T_T_	Analysis of Economic Time Series	Bloomington,Ind	:Principia Press,1941:	NA	NA	NA	1
314	de Nooy,W_	Exploratory social network analysis with pajek	London:Cambridge University Press	NA	NA	NA	NA	1
315	DeB,Beaver D_	Studies in scientific collaboration(Part I):The professional origins of scientific co-authorship	Scientometrics	1978	1	1	65-84	1
316	Dess,G_G_	Changing roles: Leadership in the 21st century	Organizational Dynamics	2001	28	3	NA	1
317	DIETZE,H_	GoWeb: a semantic search engine for the life science web	BMC Bioinformatics	2009	10	Sup	NA	1
318	Donaldson	Toward a Unified Conception of Business Ethics: Integrative Social Contracts Theory	Academy of Management Review	1994		19	NA	1
319	Drulkor,P_F_	Managing for the future: The 1990’s and Beyond	New York:Truman Talley Books/Dutton	NA	NA	NA	NA	1
320	DUNCAN,R	Ambidextrous organization: designing dual structures for innovation:Management of organization	New York:North Holland,1976:167-188	NA	NA	NA	NA	1
321	Earl,M_	Knowledge Management Strategies: Toward a Taxonomy	Journal of Management Information Systems	2001	18	1	NA	1
322	Edwards,K	Young Citizens and Political Participation in a Digital Society	Information, Communication & Society	2015	18	12	NA	1
323	Egghe,L_A_	Review of Ranking Problems in Scientometrics and Informaetrics	1997	NA	NA	NA	NA	1
324	Eisenmann,T R	Strategies for two-sided markets	Harvard Business Review	2006	84	10	NA	1
325	Ell,C S_	Cooperative Education	School and Society	1927	677	26	NA	1
326	Essential Science Indicators	Overview of Hot Papers	2015	NA	NA	NA	NA	1
327	Fayyad,U_M_	Advancesin Knowledge Discoveryand Data Mining	AAAi/MIT Press	NA	NA	NA	NA	1
328	Figa－Talamanca,A_	Impact Factor in the Evaluation of Research	Bulletin of Group Int Rech Sci Stomatol Odontol	2002	44	1	NA	1
329	Finn,J_D_	Professionalizing the audio-visual field	Educational Technology Research and Development	1953		1	NA	1
330	Fishbein,Ajzen	Belief, attitude, intention and behaviour: An introduction to theory and research	Addison-Wesley Publishing Company	NA	NA	NA	NA	1
331	Foray,D	Knowledge-Based economy: from the economics of knowledge to the learning economy	Economic impact of knowledge	1998		NA	NA	1
332	Frame,Barbara	Citation Maze:A Beginner's Guide	Library Resources & Technical Services	1996	1996	4	370-374	1
333	Freeland,R_S_	Plant Survival Assessment on Wetland and Stream Mitigation Sites Using GPS/GIS Geotagging	Applied Engineering in Agriculture	2010	26	4	NA	1
334	FREEMAN,C_	Networks of innovators: a synthesis of research issues	Policy Research	1991	20	5	NA	1
335	FREEMAN,C_	Technology Policy and Economic Performance: Lessons from Japan	London:Pinter Publishers	NA	NA	NA	NA	1
336	GALBRAITH, CRAIG S_	Predicting technology success: identifying key predictors and assessing expert evaluation for advanced technologies	Journal of Technology Transfer	2006		31	NA	1
337	GARFIELD,E_	Citation analysis as a tool in journal evaluation	Science	1972	178	4060	NA	1
338	Garfield,E_	Citation analysis as a tool in journal evaluation: Journals can be ranked by frequency and impact of citations for science policy studies	Science	1972	178	4060	NA	1
339	Garfield,E_	Citation Analysis as a Tool in Journal Evalution	Science	1955		178	471-479	1
340	Garfield,E_	Citation Index-Its Theory and Application in Science, Technology and Humanitics	John Wiley & Sons,New York,1979	NA	NA	NA	NA	1
341	Garfield,E_	Citation Indexes for Science	 A New Dimension in Documentation Through Association of Ideas	Science	1955	NA	NA	1
342	Garfield,E_	Citation indexes for science: A new dimension in documentation through association of ideas	Science	1955	122	3159	NA	1
343	Garfield,E_	Citation Indexes for Science: A New Dimension in Documentation through the Association of Ideas	Science	1955		122	NA	1
344	GARFIELD,E_	Citation indexes to science: a new dimension in documentation through association of ideas	Science	1955	122	3159	NA	1
345	GARFIELD,E_	Journal impact factor: a brief review	Canadian Medical Association Journal	1999	161	8	NA	1
346	Garfield,E_	Science citation index: A new dimension in indexing	Science	1964		3619	NA	1
347	GARFIELD,E_	Use of citation data in writing the history of science	Philadelphia:Institute for Scientific Information	NA	NA	NA	NA	1
348	Garfield,E_	Use of Citation Data in Writing the History of Science:The Institute for Scientific Information,1964	NA	NA	NA	NA	NA	1
349	Garfield,E	Citation analysis as a tool in journal evaluation	Science	1972	178	4060	NA	1
350	Gibbons,M_	New production of knowledge: The dynamics of science and research in contemporary societies	London:SAGE Publications	NA	NA	NA	NA	1
351	Goel,K_J_	Knowledge Panel	2014	NA	NA	NA	NA	1
352	Google,I_O_M_	Mobile Moment: Understanding Smartphone Users	2011	NA	NA	NA	NA	1
353	Governance, Governance Failure, and Meta-Governance	NA	NA	NA	NA	NA	NA	1
354	Govindan,K	Analyzing the drivers of green manufacturing with fuzzy approach	Journal of Cleaner Production	2015	96	1	NA	1
355	Grane,D_	Invisible College:diffusion of knowledge in scientific communities	Chicago:The University of Chicago Press,1972	NA	NA	NA	NA	1
356	GRANT,M R	Toward a Knowledge Based Theory of the Firm	Strategic Management Journal	1996	17	S2	NA	1
357	Gruber,T_R_	A Translation Approach to Portable Ontology Specifications	Knowledge Acquisition	1993	5	2	NA	1
358	Gruber,T_R_	Ontolingua: A Translation Approach to Portable Ontology Specifications	Knowledge Acquisition	1993	2	5	NA	1
359	Gruzd,A	Non-Academic and Academic Social Networking Sites for Online Scholarly Communities:Social Media for Academics	Cambridge:Chandos Publishing,2012:21-37	NA	NA	NA	NA	1
360	Hackman,J_ R_	Work Redesign	 Reading	Boston, MA:Addison-Wesley	NA	NA	NA	1
361	Hall,C M	Wine tourism: An introduction:Wine Tourism around the World: Development, Management and Market	Oxford:Elsevier Butterworth-Heinemann,2000:1-4	NA	NA	NA	NA	1
362	Hanson,S	Transportation: Hooked on speed, eyeing sustainability:A Companion to Economic Geography	Oxford:Blackwell,2003:468-483	NA	NA	NA	NA	1
363	Harrison,R_ T_	Discipline emergence in entrepreneurship: accumulative fragmentalism or paradigmatic science	Entrepreneurship, Innovation and Change	1996	5	2	NA	1
364	Hawkins,D_T_	Information Science Abstracts: tracking the literature of information science	 part 1: definition and map	Journal of the American Society for Information Science and Technology	2001	NA	NA	1
365	Healy,P_	A Review of the Earnings Management Literature and Its Implications for Standard Setting	Accounting Horizons	1999	13	4	NA	1
366	HELLSTROM,TOMAS	Systemic innovation and risk: technology assessment and the challenge of responsible innovation	Technology in Society	2003		25	NA	1
367	Herlo,Dorin	Pass Through Exemples of Instructional Design	Journal Plus Education	2013		1	NA	1
368	High Energy Astrophysics Division	SAO/NASA Astrophysics Data System	2010	NA	NA	NA	NA	1
369	Hikkerova,L_	Patent life cycle: New evidence	Technological Forecasting & Social Change	2014	88	NA	NA	1
370	HIRSCH, J_ E_	An index to quantify an individual’s scientific research output	Proceedings of the National Academy of Sciences of the USA	2005	102	46	NA	1
371	HIRSCH, J_ E_	An index to quantify an individual’s scientific research output	Proceedings of the National Academy of Sciences	2005	102	46	NA	1
372	HIRSCH, J_ E_	An index to quantify an individual’s scientific research output	Proceedings of The National Academy of Sciences	2005	102	46	NA	1
373	Hirsch,J_	An Index to Quantify an Individual’s Scientific Research Output	Proceedings of the National Academy of Sciences	2005	102	46	NA	1
374	Hirsch,J_E_	An index to quantify an individual’s research output	Proceedings of National Academy of Sciences	2005	102	46	NA	1
375	HJ?RLAND,B_HJ?RLAND,B		Toward a new horizon in information science: domain analysis	Journal of the American Society for Information Science	1995	NA	NA	1
376	Hockey,Susan	History of Humanities Computing:A Companion to Digital Humanities	Oxford (UK):Blackwell Publishing,2004:3-19	NA	NA	NA	NA	1
377	Holmes,J S	Name and nature of translation studies:Translation Studies Reader	London:Routledge,2000:180-192	NA	NA	NA	NA	1
378	Hook,P_A_	Domain maps: Purposes, history, parallels with cartography, and applications	Zurich, Switzerland,2007:442-446	NA	NA	NA	NA	1
379	House,Ernest R_	Assumptions underlying evaluation models	Educational Researcher	1978	7	8	NA	1
380	Hrsch,J_E_	An Index to Quantify an Individuals’ Scientific Research Output	Proceedings of the National Academy of Sciences	2005	102	46	NA	1
381	Hu,H_	Towards scalable systems for big data analytics: a technology tutorial	Access, IEEE	2014		2	NA	1
382	Hualou,Long	A brief background to rural restructuring in China: A forthcoming special issue of Journal of Rural Studies	Journal of Geographical Sciences	2015	25	10	NA	1
383	Hull,T J	Electronic communications for reference services: A case study	Government Information Quarterly	1995	12	3	NA	1
384	Ingwersen,P_	Calculation of Web Impact Factors	Journal of Documentation	1998	54	2	NA	1
385	Institute for Science Information	Journal Citatioin Reports	USA,2000	NA	NA	NA	NA	1
386	Irwin,C	Socialization in the online classroom	E-Journal of Instructional Science and Technology	2006	9	1	NA	1
387	IRWIN,E_G_	Evolution of urban sprawl: Evidence of spatial heterogeneity and increasing land fragmentation	Proceedings of the National Academy of Sciences	2007	104	52	NA	1
388	ISI	Guide and Lists of Source Publication	Science Citation Index(SCI)(1992)	1993	Annual	NA	64-65	1
389	J_E_	An index to quantify an individuals scientific research output	Proceedings of the Hirsch National Academy of Sciences	2005		46	NA	1
390	JAMIESON,L M	Sport and violence: a critical examination of sport	London:Routledge	NA	NA	NA	NA	1
391	Janda,K_B_	Buildings don't Use Energy: People Do	Architectural Science Review	2011	54	1	NA	1
392	Johnson,L_	2008 Horizon Report	Austin, Texas:The New Media Consortium,2008	NA	NA	NA	NA	1
393	Jonathan,D_L_	Perspective:Ranking the technology innovation management journals	Journal of Product Innovation Management	2004		21	123-139	1
394	Jones,S	Pew Internet and American Life Project	2017	NA	NA	NA	NA	1
395	Jose,Francisco	Current Paradigms in the International Management Field: An Author Co-citation Analysis	International Business Review	2005		14	NA	1
396	Journal Citation Reports（Science Edition）	NA	NA	NA	NA	NA	NA	1
397	Kahn,Robert E	Digital Library Project Volume 1: The World Knowbots (DRAFT)	2016	NA	NA	NA	NA	1
398	Kai,Q_	Research of university science and technology innovation system based on low-carbon economy	Energy Procedia	2011		5	NA	1
399	KANAMA,D_	Objective, methodology and subject area of technology foresight based on bibliometric analysis	International Journal of Foresight and Innovation Policy	2013	9	1	NA	1
400	Kaplan,N_	Norms of citation behavior: Prolegomena to the footnote	American Documenttion	1965	16	3	NA	1
401	Karlenzig,W	Tap into the power of knowledge collaboration	Customer interaction solutions	2002	20	11	NA	1
402	Karunanayaka,P_	A group independent component analysis of covert verb generation in children: A functional magnetic resonance imagine study	Neuroimage	2010	51	1	NA	1
403	Katz,J_S_	What is Research Collaboration	Research Policy	1997	26	1	NA	1
404	KATZ,J_S_	What is research collaboration?	Research Policy	1997	26	1	NA	1
405	Kelley,Brooks	Yale: A History	New Haven:Yale University Press	NA	NA	NA	NA	1
406	Kemp,R_	Eco-innovation: Definition, measurement and open research issues	Economia Politica	2010	27	3	NA	1
407	Kling,Rob	Assessing Anonymous Communication on the Internet: Policy Deliberations	Information Society	1999		2	NA	1
408	Knoke,D	Political Networks: The Structural Perspective	England:Cambridge University Press	NA	NA	NA	NA	1
409	Kobayashi,Lindsay C_	Cognitive function and health literacy decline in a cohort of aging English adults	Journal of general internal medicine	2015		NA	NA	1
410	Krugman,P_	Geography and Trade	Cambridge, Mass:MIT Press	NA	NA	NA	NA	1
411	Ku,Heng-yu	Twenty Years of Productivity in ETR & D by Institutions and Authors	Educational Technology Research and Development	2009		11	NA	1
412	Kuhn,T_S_	Postscript:Structure of Scientific Revolutions	Chicago:Unviersity of Chicago Press,1970:174—210	NA	NA	NA	NA	1
413	Kuhn,T_S_	Structure of Scientific Revolutions, 2nd ed	Chicago:University of Chicago Press	NA	NA	NA	NA	1
414	Kuratko,D_F_	Emergence of Entrpreneurship Education: Development, Trends, and Challenges	Entrepreneurship Theory and Practice	2005	29	5	NA	1
415	Lage,M_J_	Inverting the Classroom: A Gateway to Creating an Inclusive Learning Environment	Journal of Economic Education	2000	31	1	NA	1
416	Lambert,T	An empirical analysis of crowdfunding	Social Science Research Network	2010		NA	NA	1
417	Landry,R	Linguistic landscape and ethnolinguistic vitality: An empirical study	Journal of Language and Social Psychology	1997	16	1	NA	1
418	Larkin,J_H_	Why a Diagram is (Sometimes) Worth Ten Thousand Words	Cognitive Science	1987		11	NA	1
419	Larson,W	Crop residues: energy production or erosion control	Journal of Soil and Water Conservation	1979	34	2	NA	1
420	Latif,S A	Environmental Problems and Quality of Life: Situational Factor as a Predictor of Recycling Behaviour	Procedia-Social and Behavioral Sciences	2012	35	NA	NA	1
421	Law,J	On sociology and STS	Sociological Review	2008	56	4	NA	1
422	Lawani,S M	Bibliometrics: Its Theoretical Foundations, Methods and Applications: Libri	Libri	1981	31	4	NA	1
423	Lazarus,R_S_	Stress-related transactions between person and environment:Perspectives in International Psychology	New York:Plenum,1978:287-327	NA	NA	NA	NA	1
424	Lederer,D	Sociology's "One Law": Moral Statistics, Modernity, Religion, and German Nationalism in the Suicide Studies of Adolf Wagner and Alexander von Oettingen	Journal of Social History	2013	46	3	NA	1
425	Lewis,W_A_	Economic Development with Unlimited Supplies of Labour	Manchester School	1954		2	NA	1
426	LI,JIE	Bibliometric mapping of international symposium on safety science and technology (1998—2012)	Procedia Engineering	2014		7	NA	1
427	Li,tang	China-US Ccientific Collaboration in Nanotechnology-Patterns and Dynamics	Scientometrics	2011		88	NA	1
428	Li,X	Validating Online Reference Managers for Scholarly Impact Measurement	Scientometrics	2012	91	2	NA	1
429	Li,Y_	Study on visualization of citation analysis	Journal of the China Society for Scientific and Technical Information	2007	26	2	NA	1
430	LI,Y	Study on visualization of citation analysis	Journal of the China Society for Scientific and Technical information	2007	26	2	NA	1
431	Liang,Y_	Patent analysis with text mining for TRIZ,2008:1147-1151	NA	NA	NA	NA	NA	1
432	Linton, Jonathan D_	PERSPECTIVE:Ranking the Technology Innovation Management Journals	J Prod Innov Manag	2004		21	NA	1
